Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_1,37,NO,,South-clockwise,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_2,37.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_3,39,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_4,34,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_5,38,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_6,25,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_7,28.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_8,30,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_9,29.5,Damaged,top bit missing,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_10,35.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_11,28,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_12,35,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_13,28,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_14,34.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_15,29.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_16,31,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_17,27,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_18,29.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_19,28.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_20,26.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_21,28,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_22,30.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_23,26,Damaged,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_24,19,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_25,29.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_26,24,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_27,27,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_28,34,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_29,29.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_30,24,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_31,23,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_32,21.5,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_33,39.5,NO,,,Goldenrods + Open
